id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_DUBAIMARINA_016_7EEQTU,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,82.86,892,75-100,5,43,0,Furnished,Ready,2015,11,25.0917798,55.151511,Dubai Marina,Dubai Marina Zone 8,Marina Pinnacle,Sobha,2029000.0,24486.41,2-3.5M,78500.0,Yearly,78500.0,3900.0,3.87,2.11,98.2,2025-07-31T00:00:00,2025-12-30T00:00:00,152,12,13,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_016_7EEQTU,Canal View|Concierge|Metro Access|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_017_NFHOLQ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,2,72.1,776,50-75,36,52,2,Unfurnished,Ready,2015,11,25.0838025,55.1368649,Dubai Marina,Dubai Marina Zone 7,Park Island,Binghatti,1918000.0,26601.41,1.25-2M,109500.0,Yearly,109500.0,5500.0,5.71,5.06,113.1,2025-11-29T00:00:00,2026-01-08T00:00:00,40,12,16,False,Driven Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_017_NFHOLQ,Balcony|Canal View|Children's Play Area|Covered Parking|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_018_6VXDP5,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,4,165.8,1785,150-220,2,57,1,Semi-Furnished,Off-plan,2004,22,25.0796469,55.1368234,Dubai Marina,Dubai Marina Zone 5,Cayan Tower,Select Group,4574000.0,27587.4,3.5-6M,149500.0,Monthly,12500.0,7500.0,3.27,1.77,79.5,2025-06-27T00:00:00,2025-11-26T00:00:00,152,1,20,False,haus & haus,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_018_6VXDP5,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_019_HZ1GV0,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,78.12,841,75-100,49,57,2,Furnished,Ready,2005,21,25.0845043,55.1495308,Dubai Marina,Dubai Marina Zone 3,Park Island,Emaar,2178000.0,27880.89,2-3.5M,100500.0,Monthly,8400.0,5000.0,4.61,4.41,94.9,2025-10-29T00:00:00,2026-01-08T00:00:00,71,1,22,False,AX Capital,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_019_HZ1GV0,Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_020_APRPN6,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,39.85,429,<50,40,64,1,Unfurnished,Ready,2014,12,25.0905088,55.1450103,Dubai Marina,Dubai Marina Zone 3,Park Island,Sobha,821000.0,20604.47,750k-1.25M,60000.0,Yearly,60000.0,3000.0,7.31,5.77,103.5,2025-10-04T00:00:00,2026-01-08T00:00:00,96,12,17,False,Betterhomes,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_020_APRPN6,Central AC|Covered Parking|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_021_5ZJA8D,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,154.62,1664,150-220,18,62,3,Unfurnished,Ready,2015,11,25.0733678,55.1412701,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Ellington,3579000.0,23146.5,3.5-6M,242500.0,Yearly,242500.0,12100.0,6.78,6.12,76.4,2025-08-24T00:00:00,2025-12-30T00:00:00,128,12,10,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_021_5ZJA8D,Built-in Wardrobes|Canal View|Co-working Space|Concierge|Covered Parking|Gym|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_022_08YG0J,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,74.69,804,50-75,46,46,1,Unfurnished,Ready,2016,10,25.0791978,55.143273,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Binghatti,1963000.0,26282.24,1.25-2M,88000.0,Yearly,88000.0,4400.0,4.48,3.14,73.9,2025-06-20T00:00:00,2025-06-29T00:00:00,9,12,13,False,Fäm Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_022_08YG0J,Balcony|Built-in Wardrobes|Co-working Space|Covered Parking|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_023_8J5ECR,SIMULATED_PROXY,Dubai Marina,Office,both,0,1,60.28,649,50-75,18,49,2,N/A,Ready,2013,13,25.0942288,55.143834,Dubai Marina,Dubai Marina Zone 1,Park Island,Nakheel,1397000.0,23173.61,1.25-2M,45000.0,Yearly,45000.0,2200.0,3.22,1.34,61.7,2025-11-24T00:00:00,2026-01-08T00:00:00,45,12,19,True,AX Capital,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_023_8J5ECR,Balcony|Built-in Wardrobes|Canal View|Co-working Space|Gym|Metro Access|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_024_D1WJCI,SIMULATED_PROXY,Dubai Marina,Office,both,0,2,44.06,474,<50,19,44,1,N/A,Ready,2018,8,25.0882708,55.1395095,Dubai Marina,Dubai Marina Zone 3,Address Dubai Marina,Select Group,1121000.0,25439.75,750k-1.25M,68500.0,Yearly,68500.0,3400.0,6.11,4.5,60.9,2025-11-06T00:00:00,2025-12-11T00:00:00,35,12,21,True,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_024_D1WJCI,Balcony|Central AC|Children's Play Area|Co-working Space|Metro Access|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_025_OJTPV6,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,79.62,857,75-100,19,55,2,Furnished,Ready,2012,14,25.0777542,55.1436141,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Binghatti,2228000.0,27981.49,2-3.5M,129500.0,Yearly,129500.0,6500.0,5.81,4.0,89.8,2025-10-27T00:00:00,2026-01-08T00:00:00,73,12,19,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_025_OJTPV6,Balcony|Canal View|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_026_XO1BDJ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,117.43,1264,100-150,37,49,2,Unfurnished,Ready,2012,14,25.0949084,55.1408971,Dubai Marina,Dubai Marina Zone 7,Marina Pinnacle,Meraas,2719000.0,23153.96,2-3.5M,130000.0,Yearly,130000.0,6500.0,4.78,3.02,47.0,2026-01-03T00:00:00,2026-01-08T00:00:00,5,12,22,False,AX Capital,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_026_XO1BDJ,Built-in Wardrobes|Central AC|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_027_BW2ZLA,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,59.6,642,50-75,0,51,2,N/A,Ready,2008,18,25.083679,55.1424623,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Sobha,1322000.0,22181.76,1.25-2M,48000.0,Yearly,48000.0,2400.0,3.63,2.69,64.0,2025-08-23T00:00:00,2025-12-24T00:00:00,123,12,19,False,Driven Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_027_BW2ZLA,Balcony|Built-in Wardrobes|Concierge|Metro Access|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_028_5J2O7S,SIMULATED_PROXY,Dubai Marina,Retail,both,0,2,54.97,592,50-75,29,61,2,N/A,Ready,2013,13,25.0774647,55.1420625,Dubai Marina,Dubai Marina Zone 5,Park Island,Binghatti,1661000.0,30216.72,1.25-2M,33000.0,Monthly,2800.0,1600.0,1.99,0.49,87.8,2025-07-27T00:00:00,2025-09-09T00:00:00,44,1,13,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_028_5J2O7S,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Pets Allowed|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_029_B0Z3NX,SIMULATED_PROXY,Dubai Marina,Office,both,0,2,92.5,996,75-100,37,49,2,N/A,Ready,2009,17,25.0815575,55.1435858,Dubai Marina,Dubai Marina Zone 3,Ocean Heights,Meraas,1289000.0,13934.64,1.25-2M,98000.0,Monthly,8200.0,4900.0,7.6,7.26,101.5,2025-09-05T00:00:00,2025-10-18T00:00:00,43,1,20,False,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_029_B0Z3NX,Central AC|Children's Play Area|Metro Access|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_030_Z15BCW,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,63.65,685,50-75,38,62,2,Semi-Furnished,Ready,2004,22,25.0672448,55.1495381,Dubai Marina,Dubai Marina Zone 4,Park Island,Nakheel,1644000.0,25827.92,1.25-2M,107500.0,Yearly,107500.0,5400.0,6.54,5.68,64.0,2025-12-14T00:00:00,2026-01-08T00:00:00,25,12,10,False,haus & haus,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_030_Z15BCW,Central AC|Children's Play Area|Co-working Space|Covered Parking|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_031_JJA26Y,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,43.72,471,<50,13,70,0,Unfurnished,Ready,2010,16,25.0693671,55.1432792,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Ellington,440000.0,10064.49,<750k,42000.0,Yearly,42000.0,2100.0,9.55,7.65,99.5,2025-07-15T00:00:00,2025-10-04T00:00:00,81,12,9,False,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_031_JJA26Y,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_032_296036,SIMULATED_PROXY,Dubai Marina,Villa,both,3,4,248.56,2675,220-350,0,3,2,Furnished,Ready,2026,0,25.0764409,55.138974,Dubai Marina,Dubai Marina Zone 4,Dubai Marina Villas,Meraas,4639000.0,18663.59,3.5-6M,266000.0,Yearly,266000.0,13300.0,5.73,4.72,88.6,2025-09-14T00:00:00,2025-12-05T00:00:00,82,12,17,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_032_296036,Balcony|Central AC|Children's Play Area|Gym|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_033_8T63J3,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,115.84,1247,100-150,40,56,2,Unfurnished,Ready,2005,21,25.0823872,55.148309,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Binghatti,3136000.0,27071.74,2-3.5M,193500.0,Yearly,193500.0,9700.0,6.17,5.9,45.7,2025-06-29T00:00:00,2025-08-08T00:00:00,40,12,17,False,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_033_8T63J3,Central AC|Children's Play Area|Concierge|Covered Parking|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_034_XWQZXE,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,48.18,519,<50,5,51,1,Unfurnished,Ready,2009,17,25.0786436,55.1468207,Dubai Marina,Dubai Marina Zone 1,Marina Gate,Binghatti,1209000.0,25095.01,750k-1.25M,71000.0,Yearly,71000.0,3600.0,5.87,3.66,69.7,2025-11-12T00:00:00,2026-01-08T00:00:00,57,12,24,True,Driven Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_034_XWQZXE,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_035_YT9MOG,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,52.84,569,50-75,57,62,1,Semi-Furnished,Ready,2009,17,25.0915624,55.146373,Dubai Marina,Dubai Marina Zone 8,Ocean Heights,Select Group,1423000.0,26928.43,1.25-2M,53500.0,Yearly,53500.0,2700.0,3.76,2.28,84.2,2025-10-01T00:00:00,2026-01-08T00:00:00,99,12,18,True,Driven Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_035_YT9MOG,Balcony|Built-in Wardrobes|Children's Play Area|Covered Parking|Gym|Metro Access|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_036_5EM2VA,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,116.62,1255,100-150,2,50,1,Furnished,Ready,2009,17,25.0893916,55.135825,Dubai Marina,Dubai Marina Zone 3,Address Dubai Marina,Sobha,3411000.0,29249.06,2-3.5M,193500.0,Yearly,193500.0,9700.0,5.67,4.09,78.9,2025-10-15T00:00:00,2025-12-21T00:00:00,67,12,18,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_036_5EM2VA,Balcony|Canal View|Concierge|Gym|Metro Access|Pets Allowed|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_037_CCVCJW,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,127.85,1376,100-150,31,60,1,Unfurnished,Ready,2011,15,25.0787413,55.1541007,Dubai Marina,Dubai Marina Zone 6,Ocean Heights,Emaar,2919000.0,22832.0,2-3.5M,169500.0,Yearly,169500.0,8500.0,5.81,5.1,83.9,2025-10-08T00:00:00,2026-01-08T00:00:00,92,12,13,False,Fäm Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_037_CCVCJW,Central AC|Co-working Space|Metro Access|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_038_RDDP0N,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,93.83,1010,75-100,65,65,1,Semi-Furnished,Ready,2016,10,25.0916427,55.1403453,Dubai Marina,Dubai Marina Zone 1,Park Island,Sobha,1781000.0,18980.84,1.25-2M,136000.0,Yearly,136000.0,6800.0,7.64,6.3,74.9,2025-12-14T00:00:00,2026-01-08T00:00:00,25,12,5,False,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_038_RDDP0N,Balcony|Canal View|Central AC|Children's Play Area|Covered Parking|Metro Access|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
